tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
01_normal_baseline-TX-174,01_normal_baseline,0.025,ALLOW,LOG,0,0,True Negative,23.091513001418207,200196.33,6485228.03,6685424.36,2327839.12,4743010.67,0.12,0.3,"step = 8.0000
balance_diff_orig = -200,196.3300
error_orig = 400,392.6600
newbalanceOrig = 6,685,424.3600
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0250
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0250, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0250
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0250, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-175,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.304843001824338,22923.28,0.0,0.0,0.0,0.0,0.12,0.3,"step = 6.0000
balance_diff_orig = 0.0000
error_orig = 22,923.2800
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-176,01_normal_baseline,0.01,ALLOW,LOG,0,0,True Negative,22.80756000254769,154636.36,0.0,0.0,264559.19,419195.55,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 154,636.3600
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-177,01_normal_baseline,0.57,BLOCK,BLOCK,1,1,True Positive,23.611502001585905,20128.0,20128.0,0.0,6268.0,12145.85,0.12,0.3,"step = 1.0000
balance_diff_orig = 20,128.0000
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.5700
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 20,128 before the transaction, transferred 20,128, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5700, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.5700
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 20,128 before the transaction, transferred 20,128, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5700, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-178,01_normal_baseline,0.005,ALLOW,LOG,0,0,True Negative,24.2296249998617,338961.93,0.0,0.0,394595.62,228783.05,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 338,961.9300
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-179,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.641012001258787,60686.34,33116.0,0.0,684874.5,494709.81,0.12,0.3,"step = 8.0000
balance_diff_orig = 33,116.0000
error_orig = 27,570.3400
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-180,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.31772099569207,2875.1,15443.0,12567.9,0.0,0.0,0.12,0.3,"step = 1.0000
balance_diff_orig = 2,875.1000
error_orig = 0.0000
newbalanceOrig = 12,567.9000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-181,01_normal_baseline,0.695,BLOCK,BLOCK,1,1,True Positive,22.75524699507514,164.0,164.0,0.0,4068.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 164.0000
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.6950
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 164 before the transaction, transferred 164, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6950, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.6950
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 164 before the transaction, transferred 164, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6950, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-182,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.442072997568175,4750.92,199112.0,194361.08,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 4,750.9200
error_orig = 0.0000
newbalanceOrig = 194,361.0800
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-183,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.259308996784966,3649.62,1480.0,0.0,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 1,480.0000
error_orig = 2,169.6200
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-184,01_normal_baseline,0.005,ALLOW,LOG,0,0,True Negative,23.25460300198756,42456.46,5003799.8,5046256.26,1350356.55,751281.48,0.12,0.3,"step = 8.0000
balance_diff_orig = -42,456.4600
error_orig = 84,912.9200
newbalanceOrig = 5,046,256.2600
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-185,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.180839998531155,8700.92,61916.0,53215.08,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 8,700.9200
error_orig = 0.0000
newbalanceOrig = 53,215.0800
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-186,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.94580299349036,1070.13,1419959.36,1418889.24,14079522.95,14456678.26,0.12,0.3,"step = 7.0000
balance_diff_orig = 1,070.1200
error_orig = 0.0100
newbalanceOrig = 1,418,889.2400
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-187,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.117406999517698,8294.34,543936.31,535641.97,41182.36,49476.7,0.12,0.3,"step = 3.0000
balance_diff_orig = 8,294.3400
error_orig = 0.0000
newbalanceOrig = 535,641.9700
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-188,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.215098997752648,21650.08,0.0,0.0,0.0,0.0,0.12,0.3,"step = 6.0000
balance_diff_orig = 0.0000
error_orig = 21,650.0800
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-189,01_normal_baseline,0.59,BLOCK,BLOCK,1,1,True Positive,24.303365004016086,17246.0,17246.0,0.0,0.0,101717.84,0.12,0.3,"step = 6.0000
balance_diff_orig = 17,246.0000
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.5900
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 17,246 before the transaction, transferred 17,246, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5900, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.5900
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 17,246 before the transaction, transferred 17,246, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5900, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-190,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.92765499826055,54457.48,0.0,0.0,101869.46,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 54,457.4800
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-191,01_normal_baseline,0.035,ALLOW,LOG,0,0,True Negative,23.00023900170345,51208.37,2894202.93,2945411.3,62243.64,11035.27,0.12,0.3,"step = 4.0000
balance_diff_orig = -51,208.3700
error_orig = 102,416.7400
newbalanceOrig = 2,945,411.3000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0350
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0350, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0350
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0350, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-192,01_normal_baseline,0.02,ALLOW,LOG,0,0,True Negative,22.812568000517786,361748.99,97591.82,0.0,4927792.23,4923997.0,0.12,0.3,"step = 6.0000
balance_diff_orig = 97,591.8200
error_orig = 264,157.1700
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-193,01_normal_baseline,0.01,ALLOW,LOG,0,0,True Negative,24.0789110030164,515787.54,0.0,0.0,674406.0,2256720.17,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 515,787.5400
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-194,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.94183400226757,20956.91,23539.24,2582.33,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 20,956.9100
error_orig = 0.0000
newbalanceOrig = 2,582.3300
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-195,01_normal_baseline,0.535,BLOCK,BLOCK,1,1,True Positive,22.66134000092279,25975.86,25975.86,0.0,98152.0,28041.27,0.12,0.3,"step = 6.0000
balance_diff_orig = 25,975.8600
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.5350
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 25,976 before the transaction, transferred 25,976, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5350, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.5350
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 25,976 before the transaction, transferred 25,976, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5350, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-196,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.235025997564662,2851.85,20301.0,17449.15,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 2,851.8500
error_orig = 0.0000
newbalanceOrig = 17,449.1500
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-197,01_normal_baseline,0.015,ALLOW,LOG,0,0,True Negative,22.93966800061753,253521.71,0.0,0.0,5460002.91,9281535.44,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 253,521.7100
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-198,01_normal_baseline,0.58,BLOCK,BLOCK,1,1,True Positive,22.82437500252854,33332.86,33332.86,0.0,31002.0,0.0,0.12,0.3,"step = 6.0000
balance_diff_orig = 33,332.8600
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.5800
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 33,333 before the transaction, transferred 33,333, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5800, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.5800
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 33,333 before the transaction, transferred 33,333, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5800, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
