tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
05_rapid_fire_flood-TX-1799,05_rapid_fire_flood,0.02,ALLOW,LOG,1,0,False Negative,23.698705997958314,268661.88,276278.0,7616.12,5067.0,32981.25,0.12,0.3,"step = 8.0000
balance_diff_orig = 268,661.8800
error_orig = 0.0000
newbalanceOrig = 7,616.1200
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1800,05_rapid_fire_flood,0.02,ALLOW,LOG,1,0,False Negative,23.77992700348841,234734.39,84879.0,0.0,136365.0,52136.82,0.12,0.3,"step = 7.0000
balance_diff_orig = 84,879.0000
error_orig = 149,855.3900
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1801,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,23.16477300337283,13695.02,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 13,695.0200
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1802,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,24.601094002719037,13738.64,384634.3,370895.67,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 13,738.6300
error_orig = 0.0100
newbalanceOrig = 370,895.6700
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1803,05_rapid_fire_flood,0.6,BLOCK,BLOCK,1,1,True Positive,23.107825007173233,13704.0,13704.0,0.0,3382.84,143675.35,0.12,0.3,"step = 6.0000
balance_diff_orig = 13,704.0000
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 13,704 before the transaction, transferred 13,704, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 05_rapid_fire_flood
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 13,704 before the transaction, transferred 13,704, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
05_rapid_fire_flood-TX-1804,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,22.800243998062797,36126.38,47587.0,83713.38,61091.61,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = -36,126.3800
error_orig = 72,252.7600
newbalanceOrig = 83,713.3800
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1805,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,22.666722994472366,5746.09,0.0,0.0,0.0,0.0,0.12,0.3,"step = 4.0000
balance_diff_orig = 0.0000
error_orig = 5,746.0900
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1806,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,23.269771001650952,91018.59,0.0,0.0,716259.23,6821434.41,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 91,018.5900
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1807,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,23.322783003095537,5403.26,20303.0,14899.74,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 5,403.2600
error_orig = 0.0000
newbalanceOrig = 14,899.7400
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1808,05_rapid_fire_flood,0.52,BLOCK,BLOCK,1,1,True Positive,23.477606002415996,5460002.91,5460002.91,0.0,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 5,460,002.9100
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.5200
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 5,460,003 before the transaction, transferred 5,460,003, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5200, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 05_rapid_fire_flood
Probability: 0.5200
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 5,460,003 before the transaction, transferred 5,460,003, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5200, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
05_rapid_fire_flood-TX-1809,05_rapid_fire_flood,0.035,ALLOW,LOG,1,0,False Negative,23.363011998299044,349505.89,7330235.59,7679741.48,17000998.23,19169204.93,0.12,0.3,"step = 1.0000
balance_diff_orig = -349,505.8900
error_orig = 699,011.7800
newbalanceOrig = 7,679,741.4800
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0350
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0350, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0350
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0350, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1810,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,23.404715000651777,15080.72,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 15,080.7200
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1811,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,22.673703999316785,17840.79,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 17,840.7900
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1812,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,22.692407001159154,5196.35,576.0,0.0,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 576.0000
error_orig = 4,620.3500
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1813,05_rapid_fire_flood,0.6,BLOCK,BLOCK,1,1,True Positive,22.977036001975648,120074.73,120074.73,0.0,0.0,0.0,0.12,0.3,"step = 5.0000
balance_diff_orig = 120,074.7300
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 120,075 before the transaction, transferred 120,075, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 05_rapid_fire_flood
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 120,075 before the transaction, transferred 120,075, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
05_rapid_fire_flood-TX-1814,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,23.1155849978677,5440.58,49929.0,44488.42,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 5,440.5800
error_orig = 0.0000
newbalanceOrig = 44,488.4200
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1815,05_rapid_fire_flood,0.02,ALLOW,LOG,1,0,False Negative,22.756559003028087,94712.61,8596484.44,8691197.05,300375.97,905385.44,0.12,0.3,"step = 7.0000
balance_diff_orig = -94,712.6100
error_orig = 189,425.2200
newbalanceOrig = 8,691,197.0500
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1816,05_rapid_fire_flood,0.005,ALLOW,LOG,1,0,False Negative,23.464723999495618,211454.31,7657962.52,7869416.83,4175810.62,3964356.31,0.12,0.3,"step = 2.0000
balance_diff_orig = -211,454.3100
error_orig = 422,908.6200
newbalanceOrig = 7,869,416.8300
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1817,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,22.732500998245087,17228.68,15561.0,0.0,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 15,561.0000
error_orig = 1,667.6800
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1818,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,22.994170998572372,14711.06,174615.0,159903.94,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 14,711.0600
error_orig = 0.0000
newbalanceOrig = 159,903.9400
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1819,05_rapid_fire_flood,0.005,ALLOW,LOG,1,0,False Negative,23.003032001724932,246049.45,0.0,0.0,489585.33,1278933.03,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 246,049.4500
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1820,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,23.52804600377567,29113.15,0.0,0.0,49309.27,78422.43,0.12,0.3,"step = 4.0000
balance_diff_orig = 0.0000
error_orig = 29,113.1500
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1821,05_rapid_fire_flood,0.01,ALLOW,LOG,1,0,False Negative,23.386221000691876,49395.17,20521.0,0.0,193.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 20,521.0000
error_orig = 28,874.1700
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
